comm_fkt,vill_mndwi,date
AMBOHIMIERA_MAROFOTSY,"-0.555707368811379",2016-02-01
AMBOHIMIERA_MAROFOTSY,"-0.557621020327881",2016-03-01
AMBOHIMIERA_MAROFOTSY,"-0.558801565103724",2016-04-01
AMBOHIMIERA_MAROFOTSY,"-0.558500748839529",2016-05-01
AMBOHIMIERA_MAROFOTSY,"-0.556211332740985",2016-06-01
AMBOHIMIERA_MAROFOTSY,"-0.55233301212556",2016-07-01
AMBOHIMIERA_MAROFOTSY,"-0.546540846535807",2016-08-01
AMBOHIMIERA_MAROFOTSY,"-0.540381480764827",2016-09-01
AMBOHIMIERA_MAROFOTSY,"-0.535901588772835",2016-10-01
AMBOHIMIERA_MAROFOTSY,"-0.533450297277138",2016-11-01
AMBOHIMIERA_MAROFOTSY,"-0.533639095570367",2016-12-01
AMBOHIMIERA_MAROFOTSY,"-0.535486339376338",2017-01-01
AMBOHIMIERA_MAROFOTSY,"-0.538472201522458",2017-02-01
AMBOHIMIERA_MAROFOTSY,"-0.542006609942108",2017-03-01
AMBOHIMIERA_MAROFOTSY,"-0.546154005719897",2017-04-01
AMBOHIMIERA_MAROFOTSY,"-0.551142547982",2017-05-01
AMBOHIMIERA_MAROFOTSY,"-0.555649744075258",2017-06-01
AMBOHIMIERA_MAROFOTSY,"-0.558111738132469",2017-07-01
AMBOHIMIERA_MAROFOTSY,"-0.558298463987868",2017-08-01
AMBOHIMIERA_MAROFOTSY,"-0.556587974039476",2017-09-01
AMBOHIMIERA_MAROFOTSY,"-0.55340564325765",2017-10-01
AMBOHIMIERA_MAROFOTSY,"-0.549564328732502",2017-11-01
AMBOHIMIERA_MAROFOTSY,"-0.546674887104858",2017-12-01
AMBOHIMIERA_MAROFOTSY,"-0.545008103680592",2018-01-01
AMBOHIMIERA_MAROFOTSY,"-0.545264096146412",2018-02-01
AMBOHIMIERA_MAROFOTSY,"-0.547287228225186",2018-03-01
AMBOHIMIERA_MAROFOTSY,"-0.550780579488753",2018-04-01
AMBOHIMIERA_MAROFOTSY,"-0.555184520972227",2018-05-01
AMBOHIMIERA_MAROFOTSY,"-0.557827275677781",2018-06-01
AMBOHIMIERA_MAROFOTSY,"-0.55687489093631",2018-07-01
AMBOHIMIERA_MAROFOTSY,"-0.552118639398048",2018-08-01
AMBOHIMIERA_MAROFOTSY,"-0.545046293819626",2018-09-01
AMBOHIMIERA_MAROFOTSY,"-0.536441725122011",2018-10-01
AMBOHIMIERA_MAROFOTSY,"-0.529122580543837",2018-11-01
AMBOHIMIERA_MAROFOTSY,"-0.524720798320943",2018-12-01
AMBOHIMIERA_MAROFOTSY,"-0.522706822740988",2019-01-01
AMBOHIMIERA_MAROFOTSY,"-0.52367295430567",2019-02-01
AMBOHIMIERA_MAROFOTSY,"-0.526533360547157",2019-03-01
AMBOHIMIERA_MAROFOTSY,"-0.530985625973812",2019-04-01
AMBOHIMIERA_MAROFOTSY,"-0.536635006072702",2019-05-01
AMBOHIMIERA_MAROFOTSY,"-0.543402966177306",2019-06-01
AMBOHIMIERA_MAROFOTSY,"-0.550864792098517",2019-07-01
AMBOHIMIERA_MAROFOTSY,"-0.554478540723614",2019-08-01
AMBOHIMIERA_MAROFOTSY,"-0.552826495836121",2019-09-01
AMBOHIMIERA_MAROFOTSY,"-0.547142930946156",2019-10-01
AMBOHIMIERA_MAROFOTSY,"-0.539894519639009",2019-11-01
AMBOHIMIERA_MAROFOTSY,"-0.533777123089578",2019-12-01
AMBOHIMIERA_MAROFOTSY,"-0.531621240570507",2020-01-01
AMBOHIMIERA_MAROFOTSY,"-0.533910522321152",2020-02-01
AMBOHIMIERA_MAROFOTSY,"-0.539594935751312",2020-03-01
AMBOHIMIERA_MAROFOTSY,"-0.546493295121126",2020-04-01
AMBOHIMIERA_MAROFOTSY,"-0.552099188559193",2020-05-01
AMBOHIMIERA_MAROFOTSY,"-0.555961029568392",2020-06-01
AMBOHIMIERA_MAROFOTSY,"-0.555829905810346",2020-07-01
AMBOHIMIERA_MAROFOTSY,"-0.551853645687454",2020-08-01
AMBOHIMIERA_MAROFOTSY,"-0.543857043924735",2020-09-01
AMBOHIMIERA_MAROFOTSY,"-0.534831341005396",2020-10-01
AMBOHIMIERA_MAROFOTSY,"-0.527990114946534",2020-11-01
AMBOHIMIERA_MAROFOTSY,"-0.52266013939937",2020-12-01
AMBOHIMIERA_MAROFOTSY,"-0.520406513915426",2021-01-01
AMBOHIMIERA_MAROFOTSY,"-0.521970156851911",2021-02-01
AMBOHIMIERA_MAROFOTSY,"-0.527738904528793",2021-03-01
AMBOHIMIERA_MAROFOTSY,"-0.536121800393739",2021-04-01
AMBOHIMIERA_MAROFOTSY,"-0.544095078038029",2021-05-01
AMBOHIMIERA_MAROFOTSY,"-0.551184848396305",2021-06-01
AMBOHIMIERA_MAROFOTSY,"-0.554195120998828",2021-07-01
AMBOHIMIERA_MAROFOTSY,"-0.551799721890252",2021-08-01
AMBOHIMIERA_MAROFOTSY,"-0.545279201016657",2021-09-01
AMBOHIMIERA_MAROFOTSY,"-0.537130455069118",2021-10-01
AMBOHIMIERA_MAROFOTSY,"-0.527359635043746",2021-11-01
AMBOHIMIERA_MAROFOTSY,"-0.519570384450477",2021-12-01
AMBOHIMIERA_MAROFOTSY,"-0.517170115238733",2022-01-01
AMBOHIMIERA_MAROFOTSY,"-0.519943255636265",2022-02-01
AMBOHIMIERA_MAROFOTSY,"-0.527934346402886",2022-03-01
AMBOHIMIERA_MAROFOTSY,"-0.538605153702144",2022-04-01
AMBOHIMIERA_MAROFOTSY,"-0.548311008519679",2022-05-01
AMBOHIMIERA_MAROFOTSY,"-0.553854372810369",2022-06-01
AMBOHIMIERA_MAROFOTSY,"-0.554225058294891",2022-07-01
AMBOHIMIERA_MAROFOTSY,"-0.550198293282953",2022-08-01
AMBOHIMIERA_MAROFOTSY,"-0.543385082945954",2022-09-01
AMBOHIMIERA_MAROFOTSY,"-0.535757372582096",2022-10-01
AMBOHIMIERA_MAROFOTSY,"-0.527361792435099",2022-11-01
AMBOHIMIERA_MAROFOTSY,"-0.520639776374859",2022-12-01
AMBOHIMIERA_MAROFOTSY,"-0.518016854212251",2023-01-01
AMBOHIMIERA_MAROFOTSY,"-0.520208617567254",2023-02-01
AMBOHIMIERA_MAROFOTSY,"-0.52567218892931",2023-03-01
AMBOHIMIERA_MAROFOTSY,"-0.53258001012504",2023-04-01
AMBOHIMIERA_MAROFOTSY,"-0.538569289182294",2023-05-01
AMBOHIMIERA_MAROFOTSY,"-0.540479850201146",2023-06-01
AMBOHIMIERA_MAROFOTSY,"-0.539538865195372",2023-07-01
AMBOHIMIERA_MAROFOTSY,"-0.539310368064935",2023-08-01
AMBOHIMIERA_MAROFOTSY,"-0.539950642670483",2023-09-01
AMBOHIMIERA_MAROFOTSY,"-0.540203957009491",2023-10-01
AMBOHIMIERA_MAROFOTSY,"-0.53975480162705",2023-11-01
AMBOHIMIERA_MAROFOTSY,"-0.539126736064657",2023-12-01
AMBOHIMIERA_MAROFOTSY,"-0.539238086334962",2024-01-01
AMBOHIMIERA_MAROFOTSY,"-0.54144368398924",2024-02-01
AMBOHIMIERA_MAROFOTSY,"-0.545127282043285",2024-03-01
AMBOHIMIERA_MAROFOTSY,"-0.550501986244945",2024-04-01
AMBOHIMIERA_MAROFOTSY,"-0.556384671350255",2024-05-01
AMBOHIMIERA_MAROFOTSY,"-0.561300775482834",2024-06-01
AMBOHIMIERA_MAROFOTSY,"-0.565507770422273",2024-07-01
AMBOHIMIERA_MAROFOTSY,"-0.565659121651301",2024-08-01
AMBOHIMIERA_MAROFOTSY,"-0.560982970119657",2024-09-01
AMBOHIMIERA_MAROFOTSY,"-0.553919423906648",2024-10-01
AMBOHIMIERA_MAROFOTSY,"-0.546870428684995",2024-11-01
AMBOHIMIERA_MAROFOTSY,"-0.540293448323241",2024-12-01
AMBOHIMIERA_MAROFOTSY,"-0.535929849470623",2025-01-01
AMBOHIMIERA_MAROFOTSY,"-0.534735219477876",2025-02-01
AMBOHIMIERA_MAROFOTSY,"-0.536207150688926",2025-03-01
AMBOHIMIERA_MAROFOTSY,"-0.54148758878572",2025-04-01
AMBOHIMIERA_MAROFOTSY,"-0.550748376857502",2025-05-01
AMBOHIMIERA_MAROFOTSY,"-0.561445117365747",2025-06-01
AMBOHIMIERA_MAROMANANA,"-0.602705477129456",2015-09-01
AMBOHIMIERA_MAROMANANA,"-0.578951224303374",2015-10-01
AMBOHIMIERA_MAROMANANA,"-0.540944419781643",2015-11-01
AMBOHIMIERA_MAROMANANA,"-0.498672020575733",2015-12-01
AMBOHIMIERA_MAROMANANA,"-0.463166180868622",2016-01-01
AMBOHIMIERA_MAROMANANA,"-0.448712653821925",2016-02-01
AMBOHIMIERA_MAROMANANA,"-0.460183529843648",2016-03-01
AMBOHIMIERA_MAROMANANA,"-0.488728983484663",2016-04-01
AMBOHIMIERA_MAROMANANA,"-0.517160606388044",2016-05-01
AMBOHIMIERA_MAROMANANA,"-0.538051659073819",2016-06-01
AMBOHIMIERA_MAROMANANA,"-0.549552396302991",2016-07-01
AMBOHIMIERA_MAROMANANA,"-0.554308013621363",2016-08-01
AMBOHIMIERA_MAROMANANA,"-0.551195486058217",2016-09-01
AMBOHIMIERA_MAROMANANA,"-0.545562415242364",2016-10-01
AMBOHIMIERA_MAROMANANA,"-0.54464173229973",2016-11-01
AMBOHIMIERA_MAROMANANA,"-0.548674978688054",2016-12-01
AMBOHIMIERA_MAROMANANA,"-0.551284041048201",2017-01-01
AMBOHIMIERA_MAROMANANA,"-0.551797739242996",2017-02-01
AMBOHIMIERA_MAROMANANA,"-0.551824106573556",2017-03-01
AMBOHIMIERA_MAROMANANA,"-0.553842498998084",2017-04-01
AMBOHIMIERA_MAROMANANA,"-0.560564109595794",2017-05-01
AMBOHIMIERA_MAROMANANA,"-0.568790754651772",2017-06-01
AMBOHIMIERA_MAROMANANA,"-0.571437919134309",2017-07-01
AMBOHIMIERA_MAROMANANA,"-0.567477848342145",2017-08-01
AMBOHIMIERA_MAROMANANA,"-0.562366531939384",2017-09-01
AMBOHIMIERA_MAROMANANA,"-0.556057304559057",2017-10-01
AMBOHIMIERA_MAROMANANA,"-0.547837214158453",2017-11-01
AMBOHIMIERA_MAROMANANA,"-0.541322388406976",2017-12-01
AMBOHIMIERA_MAROMANANA,"-0.536062032244534",2018-01-01
AMBOHIMIERA_MAROMANANA,"-0.533465273020634",2018-02-01
AMBOHIMIERA_MAROMANANA,"-0.534684815316802",2018-03-01
AMBOHIMIERA_MAROMANANA,"-0.541354924101243",2018-04-01
AMBOHIMIERA_MAROMANANA,"-0.552883931017719",2018-05-01
AMBOHIMIERA_MAROMANANA,"-0.562910022967221",2018-06-01
AMBOHIMIERA_MAROMANANA,"-0.566547594323163",2018-07-01
AMBOHIMIERA_MAROMANANA,"-0.561988544230565",2018-08-01
AMBOHIMIERA_MAROMANANA,"-0.552176773800477",2018-09-01
AMBOHIMIERA_MAROMANANA,"-0.540811561930725",2018-10-01
AMBOHIMIERA_MAROMANANA,"-0.533171696276986",2018-11-01
AMBOHIMIERA_MAROMANANA,"-0.528002016456907",2018-12-01
AMBOHIMIERA_MAROMANANA,"-0.523273961309882",2019-01-01
AMBOHIMIERA_MAROMANANA,"-0.522493966535495",2019-02-01
AMBOHIMIERA_MAROMANANA,"-0.527103755362204",2019-03-01
AMBOHIMIERA_MAROMANANA,"-0.537806429173017",2019-04-01
AMBOHIMIERA_MAROMANANA,"-0.550357422667768",2019-05-01
AMBOHIMIERA_MAROMANANA,"-0.560860506380281",2019-06-01
AMBOHIMIERA_MAROMANANA,"-0.568615594919749",2019-07-01
AMBOHIMIERA_MAROMANANA,"-0.568104236343849",2019-08-01
AMBOHIMIERA_MAROMANANA,"-0.559788444670336",2019-09-01
AMBOHIMIERA_MAROMANANA,"-0.545795838936061",2019-10-01
AMBOHIMIERA_MAROMANANA,"-0.532413960905389",2019-11-01
AMBOHIMIERA_MAROMANANA,"-0.524140048606483",2019-12-01
AMBOHIMIERA_MAROMANANA,"-0.521469713701208",2020-01-01
AMBOHIMIERA_MAROMANANA,"-0.523910781227018",2020-02-01
AMBOHIMIERA_MAROMANANA,"-0.529761731787225",2020-03-01
AMBOHIMIERA_MAROMANANA,"-0.536224535262948",2020-04-01
AMBOHIMIERA_MAROMANANA,"-0.541934777266346",2020-05-01
AMBOHIMIERA_MAROMANANA,"-0.548950921885434",2020-06-01
AMBOHIMIERA_MAROMANANA,"-0.557015488510516",2020-07-01
AMBOHIMIERA_MAROMANANA,"-0.562274360299602",2020-08-01
AMBOHIMIERA_MAROMANANA,"-0.557908867848669",2020-09-01
AMBOHIMIERA_MAROMANANA,"-0.544500129184955",2020-10-01
AMBOHIMIERA_MAROMANANA,"-0.532369081985744",2020-11-01
AMBOHIMIERA_MAROMANANA,"-0.523817915322903",2020-12-01
AMBOHIMIERA_MAROMANANA,"-0.519228550605147",2021-01-01
AMBOHIMIERA_MAROMANANA,"-0.517085990314651",2021-02-01
AMBOHIMIERA_MAROMANANA,"-0.517564833713241",2021-03-01
AMBOHIMIERA_MAROMANANA,"-0.524336658878679",2021-04-01
AMBOHIMIERA_MAROMANANA,"-0.537451481195833",2021-05-01
AMBOHIMIERA_MAROMANANA,"-0.554320099021851",2021-06-01
AMBOHIMIERA_MAROMANANA,"-0.564607113469781",2021-07-01
AMBOHIMIERA_MAROMANANA,"-0.564349725226505",2021-08-01
AMBOHIMIERA_MAROMANANA,"-0.5560579517222",2021-09-01
AMBOHIMIERA_MAROMANANA,"-0.542507830800346",2021-10-01
AMBOHIMIERA_MAROMANANA,"-0.524173309845376",2021-11-01
AMBOHIMIERA_MAROMANANA,"-0.512290516606883",2021-12-01
AMBOHIMIERA_MAROMANANA,"-0.513043382557104",2022-01-01
AMBOHIMIERA_MAROMANANA,"-0.521101161670863",2022-02-01
AMBOHIMIERA_MAROMANANA,"-0.53295125499857",2022-03-01
AMBOHIMIERA_MAROMANANA,"-0.544767830279774",2022-04-01
AMBOHIMIERA_MAROMANANA,"-0.555105232277126",2022-05-01
AMBOHIMIERA_MAROMANANA,"-0.56183763023738",2022-06-01
AMBOHIMIERA_MAROMANANA,"-0.562852420705249",2022-07-01
AMBOHIMIERA_MAROMANANA,"-0.558345816729427",2022-08-01
AMBOHIMIERA_MAROMANANA,"-0.551025887397916",2022-09-01
AMBOHIMIERA_MAROMANANA,"-0.544195259613487",2022-10-01
AMBOHIMIERA_MAROMANANA,"-0.539766492850427",2022-11-01
AMBOHIMIERA_MAROMANANA,"-0.537024437644389",2022-12-01
AMBOHIMIERA_MAROMANANA,"-0.534058894130718",2023-01-01
AMBOHIMIERA_MAROMANANA,"-0.532196813416646",2023-02-01
AMBOHIMIERA_MAROMANANA,"-0.535205587506784",2023-03-01
AMBOHIMIERA_MAROMANANA,"-0.543421804111438",2023-04-01
AMBOHIMIERA_MAROMANANA,"-0.554317383678503",2023-05-01
AMBOHIMIERA_MAROMANANA,"-0.562329344656901",2023-06-01
AMBOHIMIERA_MAROMANANA,"-0.56411251277618",2023-07-01
AMBOHIMIERA_MAROMANANA,"-0.560036568915639",2023-08-01
AMBOHIMIERA_MAROMANANA,"-0.55242551369066",2023-09-01
AMBOHIMIERA_MAROMANANA,"-0.544179534790039",2023-10-01
AMBOHIMIERA_MAROMANANA,"-0.536913849372619",2023-11-01
AMBOHIMIERA_MAROMANANA,"-0.531430874491211",2023-12-01
AMBOHIMIERA_MAROMANANA,"-0.528399434964864",2024-01-01
AMBOHIMIERA_MAROMANANA,"-0.529762522462612",2024-02-01
AMBOHIMIERA_MAROMANANA,"-0.534481613059429",2024-03-01
AMBOHIMIERA_MAROMANANA,"-0.543190190343521",2024-04-01
AMBOHIMIERA_MAROMANANA,"-0.554158053041684",2024-05-01
AMBOHIMIERA_MAROMANANA,"-0.562946974862366",2024-06-01
AMBOHIMIERA_MAROMANANA,"-0.569622485673627",2024-07-01
AMBOHIMIERA_MAROMANANA,"-0.572497646370612",2024-08-01
AMBOHIMIERA_MAROMANANA,"-0.567992152761726",2024-09-01
AMBOHIMIERA_MAROMANANA,"-0.557390138498343",2024-10-01
AMBOHIMIERA_MAROMANANA,"-0.544059449600799",2024-11-01
AMBOHIMIERA_MAROMANANA,"-0.53223041968866",2024-12-01
AMBOHIMIERA_MAROMANANA,"-0.527452405776996",2025-01-01
AMBOHIMIERA_MAROMANANA,"-0.529789606251348",2025-02-01
AMBOHIMIERA_MAROMANANA,"-0.536150498844422",2025-03-01
AMBOHIMIERA_MAROMANANA,"-0.546147497945894",2025-04-01
AMBOHIMIERA_MAROMANANA,"-0.558800660223423",2025-05-01
AMBOHIMIERA_MAROMANANA,"-0.571134606665024",2025-06-01
AMBOHIMIERA_SAHALALONA,"-0.551459059879118",2015-09-01
AMBOHIMIERA_SAHALALONA,"-0.547145272115172",2015-10-01
AMBOHIMIERA_SAHALALONA,"-0.540243211692858",2015-11-01
AMBOHIMIERA_SAHALALONA,"-0.532800606584177",2015-12-01
AMBOHIMIERA_SAHALALONA,"-0.528045102640533",2016-01-01
AMBOHIMIERA_SAHALALONA,"-0.528179116538265",2016-02-01
AMBOHIMIERA_SAHALALONA,"-0.534267417756625",2016-03-01
AMBOHIMIERA_SAHALALONA,"-0.544651640792402",2016-04-01
AMBOHIMIERA_SAHALALONA,"-0.556028317287344",2016-05-01
AMBOHIMIERA_SAHALALONA,"-0.564551547261418",2016-06-01
AMBOHIMIERA_SAHALALONA,"-0.56740741451676",2016-07-01
AMBOHIMIERA_SAHALALONA,"-0.564499254097575",2016-08-01
AMBOHIMIERA_SAHALALONA,"-0.556596037762452",2016-09-01
AMBOHIMIERA_SAHALALONA,"-0.54874228774767",2016-10-01
AMBOHIMIERA_SAHALALONA,"-0.542318624855856",2016-11-01
AMBOHIMIERA_SAHALALONA,"-0.537831882486028",2016-12-01
AMBOHIMIERA_SAHALALONA,"-0.534472990514207",2017-01-01
AMBOHIMIERA_SAHALALONA,"-0.532763675566995",2017-02-01
AMBOHIMIERA_SAHALALONA,"-0.533911398987078",2017-03-01
AMBOHIMIERA_SAHALALONA,"-0.538621712685865",2017-04-01
AMBOHIMIERA_SAHALALONA,"-0.548072222147832",2017-05-01
AMBOHIMIERA_SAHALALONA,"-0.557288770470277",2017-06-01
AMBOHIMIERA_SAHALALONA,"-0.559981725332384",2017-07-01
AMBOHIMIERA_SAHALALONA,"-0.555340118441841",2017-08-01
AMBOHIMIERA_SAHALALONA,"-0.547170912829767",2017-09-01
AMBOHIMIERA_SAHALALONA,"-0.538027536161296",2017-10-01
AMBOHIMIERA_SAHALALONA,"-0.529865278205627",2017-11-01
AMBOHIMIERA_SAHALALONA,"-0.52530968831608",2017-12-01
AMBOHIMIERA_SAHALALONA,"-0.523415306884544",2018-01-01
AMBOHIMIERA_SAHALALONA,"-0.524555255815723",2018-02-01
AMBOHIMIERA_SAHALALONA,"-0.52892614448371",2018-03-01
AMBOHIMIERA_SAHALALONA,"-0.53720821931343",2018-04-01
AMBOHIMIERA_SAHALALONA,"-0.548104181570001",2018-05-01
AMBOHIMIERA_SAHALALONA,"-0.555880636631038",2018-06-01
AMBOHIMIERA_SAHALALONA,"-0.556636771216308",2018-07-01
AMBOHIMIERA_SAHALALONA,"-0.549877892730913",2018-08-01
AMBOHIMIERA_SAHALALONA,"-0.538782050753956",2018-09-01
AMBOHIMIERA_SAHALALONA,"-0.525877231243286",2018-10-01
AMBOHIMIERA_SAHALALONA,"-0.516703816784407",2018-11-01
AMBOHIMIERA_SAHALALONA,"-0.511940168835649",2018-12-01
AMBOHIMIERA_SAHALALONA,"-0.510357568331365",2019-01-01
AMBOHIMIERA_SAHALALONA,"-0.513726939736713",2019-02-01
AMBOHIMIERA_SAHALALONA,"-0.521641986037899",2019-03-01
AMBOHIMIERA_SAHALALONA,"-0.535440375459998",2019-04-01
AMBOHIMIERA_SAHALALONA,"-0.55003155049579",2019-05-01
AMBOHIMIERA_SAHALALONA,"-0.560501406531552",2019-06-01
AMBOHIMIERA_SAHALALONA,"-0.567279011172541",2019-07-01
AMBOHIMIERA_SAHALALONA,"-0.567557701958733",2019-08-01
AMBOHIMIERA_SAHALALONA,"-0.562606411108239",2019-09-01
AMBOHIMIERA_SAHALALONA,"-0.552632894266021",2019-10-01
AMBOHIMIERA_SAHALALONA,"-0.539019029205699",2019-11-01
AMBOHIMIERA_SAHALALONA,"-0.523590331484751",2019-12-01
AMBOHIMIERA_SAHALALONA,"-0.512440378447628",2020-01-01
AMBOHIMIERA_SAHALALONA,"-0.511612205668109",2020-02-01
AMBOHIMIERA_SAHALALONA,"-0.519406918758498",2020-03-01
AMBOHIMIERA_SAHALALONA,"-0.531420905671201",2020-04-01
AMBOHIMIERA_SAHALALONA,"-0.542421677300875",2020-05-01
AMBOHIMIERA_SAHALALONA,"-0.551888639946661",2020-06-01
AMBOHIMIERA_SAHALALONA,"-0.556103764092947",2020-07-01
AMBOHIMIERA_SAHALALONA,"-0.554340585928665",2020-08-01
AMBOHIMIERA_SAHALALONA,"-0.546647331673603",2020-09-01
AMBOHIMIERA_SAHALALONA,"-0.537033631249593",2020-10-01
AMBOHIMIERA_SAHALALONA,"-0.530052540632965",2020-11-01
AMBOHIMIERA_SAHALALONA,"-0.523271755970361",2020-12-01
AMBOHIMIERA_SAHALALONA,"-0.516387287152689",2021-01-01
AMBOHIMIERA_SAHALALONA,"-0.510579465750453",2021-02-01
AMBOHIMIERA_SAHALALONA,"-0.506762906363336",2021-03-01
AMBOHIMIERA_SAHALALONA,"-0.510443423756402",2021-04-01
AMBOHIMIERA_SAHALALONA,"-0.523696131661835",2021-05-01
AMBOHIMIERA_SAHALALONA,"-0.543177389830177",2021-06-01
AMBOHIMIERA_SAHALALONA,"-0.556656955241198",2021-07-01
AMBOHIMIERA_SAHALALONA,"-0.560079091710656",2021-08-01
AMBOHIMIERA_SAHALALONA,"-0.555981477224829",2021-09-01
AMBOHIMIERA_SAHALALONA,"-0.548554855814317",2021-10-01
AMBOHIMIERA_SAHALALONA,"-0.540197807334972",2021-11-01
AMBOHIMIERA_SAHALALONA,"-0.533962754825798",2021-12-01
AMBOHIMIERA_SAHALALONA,"-0.529927307147282",2022-01-01
AMBOHIMIERA_SAHALALONA,"-0.526569837744966",2022-02-01
AMBOHIMIERA_SAHALALONA,"-0.523179559187585",2022-03-01
AMBOHIMIERA_SAHALALONA,"-0.520098756147067",2022-04-01
AMBOHIMIERA_SAHALALONA,"-0.517558100537003",2022-05-01
AMBOHIMIERA_SAHALALONA,"-0.519227354541302",2022-06-01
AMBOHIMIERA_SAHALALONA,"-0.524977530950118",2022-07-01
AMBOHIMIERA_SAHALALONA,"-0.531165348517069",2022-08-01
AMBOHIMIERA_SAHALALONA,"-0.534549449762102",2022-09-01
AMBOHIMIERA_SAHALALONA,"-0.534958162790184",2022-10-01
AMBOHIMIERA_SAHALALONA,"-0.532946906600054",2022-11-01
AMBOHIMIERA_SAHALALONA,"-0.527492631740929",2022-12-01
AMBOHIMIERA_SAHALALONA,"-0.517711196701503",2023-01-01
AMBOHIMIERA_SAHALALONA,"-0.509163709364849",2023-02-01
AMBOHIMIERA_SAHALALONA,"-0.509795111249998",2023-03-01
AMBOHIMIERA_SAHALALONA,"-0.519157338983993",2023-04-01
AMBOHIMIERA_SAHALALONA,"-0.53382600172195",2023-05-01
AMBOHIMIERA_SAHALALONA,"-0.545352998574268",2023-06-01
AMBOHIMIERA_SAHALALONA,"-0.547680820034443",2023-07-01
AMBOHIMIERA_SAHALALONA,"-0.541358459063701",2023-08-01
AMBOHIMIERA_SAHALALONA,"-0.530683423383919",2023-09-01
AMBOHIMIERA_SAHALALONA,"-0.518498328635019",2023-10-01
AMBOHIMIERA_SAHALALONA,"-0.507359789252098",2023-11-01
AMBOHIMIERA_SAHALALONA,"-0.499137132625887",2023-12-01
AMBOHIMIERA_SAHALALONA,"-0.491385656243437",2024-01-01
AMBOHIMIERA_SAHALALONA,"-0.486146169267587",2024-02-01
AMBOHIMIERA_SAHALALONA,"-0.487549728074393",2024-03-01
AMBOHIMIERA_SAHALALONA,"-0.499134050675565",2024-04-01
AMBOHIMIERA_SAHALALONA,"-0.516679745121087",2024-05-01
AMBOHIMIERA_SAHALALONA,"-0.532086033233226",2024-06-01
AMBOHIMIERA_SAHALALONA,"-0.547704484926752",2024-07-01
AMBOHIMIERA_SAHALALONA,"-0.55809953348831",2024-08-01
AMBOHIMIERA_SAHALALONA,"-0.558012677035557",2024-09-01
AMBOHIMIERA_SAHALALONA,"-0.551605641637927",2024-10-01
AMBOHIMIERA_SAHALALONA,"-0.54286514065954",2024-11-01
AMBOHIMIERA_SAHALALONA,"-0.534460380733929",2024-12-01
AMBOHIMIERA_SAHALALONA,"-0.527574355609732",2025-01-01
AMBOHIMIERA_SAHALALONA,"-0.522644025119941",2025-02-01
AMBOHIMIERA_SAHALALONA,"-0.520106470804077",2025-03-01
AMBOHIMIERA_SAHALALONA,"-0.523554242795436",2025-04-01
AMBOHIMIERA_SAHALALONA,"-0.535426152099248",2025-05-01
AMBOHIMIERA_SAHALALONA,"-0.550709484864965",2025-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.540729263876757",2015-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.543749405112413",2015-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.548581631089464",2015-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.554029138997269",2015-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.559444726436153",2016-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.563950254077721",2016-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.568258116256036",2016-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.571413817366021",2016-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.572878718616406",2016-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.572350733424069",2016-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.569994896420288",2016-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.565513033174088",2016-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.559822382530275",2016-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.555012597643578",2016-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.551827134282263",2016-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.550883429647865",2016-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.551375700641009",2017-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.552647593943015",2017-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.55421056225081",2017-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.556410926067354",2017-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.560420147757081",2017-05-01
AMBOHIMIERA_SAHASOMANGANA,"-0.565622561775661",2017-06-01
AMBOHIMIERA_SAHASOMANGANA,"-0.568692087889919",2017-07-01
AMBOHIMIERA_SAHASOMANGANA,"-0.569031203993008",2017-08-01
AMBOHIMIERA_SAHASOMANGANA,"-0.567047840425976",2017-09-01
AMBOHIMIERA_SAHASOMANGANA,"-0.561796023274775",2017-10-01
AMBOHIMIERA_SAHASOMANGANA,"-0.553402206719503",2017-11-01
AMBOHIMIERA_SAHASOMANGANA,"-0.546096316049947",2017-12-01
AMBOHIMIERA_SAHASOMANGANA,"-0.541134610488299",2018-01-01
AMBOHIMIERA_SAHASOMANGANA,"-0.540073565440377",2018-02-01
AMBOHIMIERA_SAHASOMANGANA,"-0.542853025423003",2018-03-01
AMBOHIMIERA_SAHASOMANGANA,"-0.548929572503574",2018-04-01
AMBOHIMIERA_SAHASOMANGANA,"-0.55716487869224",2018-05-01
