comm_fkt,vill_ndvi,date
AMPASINAMBO_FIADANANA NORD,"0.75948975444083",2017-02-01
AMPASINAMBO_FIADANANA NORD,"0.791069017402055",2017-03-01
AMPASINAMBO_FIADANANA NORD,"0.8139074009359",2017-04-01
AMPASINAMBO_FIADANANA NORD,"0.824516014272438",2017-05-01
AMPASINAMBO_FIADANANA NORD,"0.813949607829774",2017-06-01
AMPASINAMBO_FIADANANA NORD,"0.779279167566635",2017-07-01
AMPASINAMBO_FIADANANA NORD,"0.729631542987881",2017-08-01
AMPASINAMBO_FIADANANA NORD,"0.699115636303632",2017-09-01
AMPASINAMBO_FIADANANA NORD,"0.701250622610452",2017-10-01
AMPASINAMBO_FIADANANA NORD,"0.724400093047938",2017-11-01
AMPASINAMBO_FIADANANA NORD,"0.751887540726372",2017-12-01
AMPASINAMBO_FIADANANA NORD,"0.783232280878277",2018-01-01
AMPASINAMBO_FIADANANA NORD,"0.809540356276042",2018-02-01
AMPASINAMBO_FIADANANA NORD,"0.824278972423676",2018-03-01
AMPASINAMBO_FIADANANA NORD,"0.831409877870875",2018-04-01
AMPASINAMBO_FIADANANA NORD,"0.831436401577009",2018-05-01
AMPASINAMBO_FIADANANA NORD,"0.817196872336162",2018-06-01
AMPASINAMBO_FIADANANA NORD,"0.778018675454407",2018-07-01
AMPASINAMBO_FIADANANA NORD,"0.718692957107279",2018-08-01
AMPASINAMBO_FIADANANA NORD,"0.668310859988043",2018-09-01
AMPASINAMBO_FIADANANA NORD,"0.650255958428977",2018-10-01
AMPASINAMBO_FIADANANA NORD,"0.688991717332674",2018-11-01
AMPASINAMBO_FIADANANA NORD,"0.748701840126449",2018-12-01
AMPASINAMBO_FIADANANA NORD,"0.80787054991001",2019-01-01
AMPASINAMBO_FIADANANA NORD,"0.843663354830719",2019-02-01
AMPASINAMBO_FIADANANA NORD,"0.853061876000172",2019-03-01
AMPASINAMBO_FIADANANA NORD,"0.847207238348392",2019-04-01
AMPASINAMBO_FIADANANA NORD,"0.833079120437583",2019-05-01
AMPASINAMBO_FIADANANA NORD,"0.809730388084229",2019-06-01
AMPASINAMBO_FIADANANA NORD,"0.776170323221063",2019-07-01
AMPASINAMBO_FIADANANA NORD,"0.74856981432906",2019-08-01
AMPASINAMBO_FIADANANA NORD,"0.716090199314243",2019-09-01
AMPASINAMBO_FIADANANA NORD,"0.694870295543072",2019-10-01
AMPASINAMBO_FIADANANA NORD,"0.71303943002406",2019-11-01
AMPASINAMBO_FIADANANA NORD,"0.769276133467577",2019-12-01
AMPASINAMBO_FIADANANA NORD,"0.81510301656679",2020-01-01
AMPASINAMBO_FIADANANA NORD,"0.830879501473793",2020-02-01
AMPASINAMBO_FIADANANA NORD,"0.826262535096727",2020-03-01
AMPASINAMBO_FIADANANA NORD,"0.805836501233802",2020-04-01
AMPASINAMBO_FIADANANA NORD,"0.780301821375712",2020-05-01
AMPASINAMBO_FIADANANA NORD,"0.754238341136489",2020-06-01
AMPASINAMBO_FIADANANA NORD,"0.737114570138065",2020-07-01
AMPASINAMBO_FIADANANA NORD,"0.719540883769525",2020-08-01
AMPASINAMBO_FIADANANA NORD,"0.680901531656198",2020-09-01
AMPASINAMBO_FIADANANA NORD,"0.660952319996032",2020-10-01
AMPASINAMBO_FIADANANA NORD,"0.687291402316665",2020-11-01
AMPASINAMBO_FIADANANA NORD,"0.742721608299591",2020-12-01
AMPASINAMBO_FIADANANA NORD,"0.789566332924112",2021-01-01
AMPASINAMBO_FIADANANA NORD,"0.810102813732093",2021-02-01
AMPASINAMBO_FIADANANA NORD,"0.820397806337384",2021-03-01
AMPASINAMBO_FIADANANA NORD,"0.825015961259869",2021-04-01
AMPASINAMBO_FIADANANA NORD,"0.826295702983472",2021-05-01
AMPASINAMBO_FIADANANA NORD,"0.817908695685952",2021-06-01
AMPASINAMBO_FIADANANA NORD,"0.785026890397263",2021-07-01
AMPASINAMBO_FIADANANA NORD,"0.730301376302588",2021-08-01
AMPASINAMBO_FIADANANA NORD,"0.687476586094527",2021-09-01
AMPASINAMBO_FIADANANA NORD,"0.66673493012607",2021-10-01
AMPASINAMBO_FIADANANA NORD,"0.661937212607653",2021-11-01
AMPASINAMBO_FIADANANA NORD,"0.677276251837444",2021-12-01
AMPASINAMBO_FIADANANA NORD,"0.704677975783416",2022-01-01
AMPASINAMBO_FIADANANA NORD,"0.738826456784633",2022-02-01
AMPASINAMBO_FIADANANA NORD,"0.778116892303474",2022-03-01
AMPASINAMBO_FIADANANA NORD,"0.810989343394364",2022-04-01
AMPASINAMBO_FIADANANA NORD,"0.8286396403563",2022-05-01
AMPASINAMBO_FIADANANA NORD,"0.818436421372119",2022-06-01
AMPASINAMBO_FIADANANA NORD,"0.783758042393712",2022-07-01
AMPASINAMBO_FIADANANA NORD,"0.727751617306326",2022-08-01
AMPASINAMBO_FIADANANA NORD,"0.663377999826801",2022-09-01
AMPASINAMBO_FIADANANA NORD,"0.617329366007896",2022-10-01
AMPASINAMBO_FIADANANA NORD,"0.629757045063957",2022-11-01
AMPASINAMBO_FIADANANA NORD,"0.700078919385772",2022-12-01
AMPASINAMBO_FIADANANA NORD,"0.765729766533937",2023-01-01
AMPASINAMBO_FIADANANA NORD,"0.799902370415353",2023-02-01
AMPASINAMBO_FIADANANA NORD,"0.812178672758119",2023-03-01
AMPASINAMBO_FIADANANA NORD,"0.815747046972011",2023-04-01
AMPASINAMBO_FIADANANA NORD,"0.813846666513953",2023-05-01
AMPASINAMBO_FIADANANA NORD,"0.794919254320091",2023-06-01
AMPASINAMBO_FIADANANA NORD,"0.755683021341391",2023-07-01
AMPASINAMBO_FIADANANA NORD,"0.706638240772899",2023-08-01
AMPASINAMBO_FIADANANA NORD,"0.668187749554854",2023-09-01
AMPASINAMBO_FIADANANA NORD,"0.646489210377554",2023-10-01
AMPASINAMBO_FIADANANA NORD,"0.675166610442751",2023-11-01
AMPASINAMBO_FIADANANA NORD,"0.736508756796415",2023-12-01
AMPASINAMBO_FIADANANA NORD,"0.782270415413564",2024-01-01
AMPASINAMBO_FIADANANA NORD,"0.795686761921647",2024-02-01
AMPASINAMBO_FIADANANA NORD,"0.798844186529042",2024-03-01
AMPASINAMBO_FIADANANA NORD,"0.810158981037379",2024-04-01
AMPASINAMBO_FIADANANA NORD,"0.824469371825459",2024-05-01
AMPASINAMBO_FIADANANA NORD,"0.821621446110596",2024-06-01
AMPASINAMBO_FIADANANA NORD,"0.787732421484275",2024-07-01
AMPASINAMBO_FIADANANA NORD,"0.726406855004078",2024-08-01
AMPASINAMBO_FIADANANA NORD,"0.672191813977132",2024-09-01
AMPASINAMBO_FIADANANA NORD,"0.649795451958179",2024-10-01
AMPASINAMBO_FIADANANA NORD,"0.667331215716755",2024-11-01
AMPASINAMBO_FIADANANA NORD,"0.698658081876053",2024-12-01
AMPASINAMBO_FIADANANA NORD,"0.738859101778293",2025-01-01
AMPASINAMBO_FIADANANA NORD,"0.779057815229634",2025-02-01
AMPASINAMBO_FIADANANA NORD,"0.815021218007103",2025-03-01
AMPASINAMBO_FIADANANA NORD,"0.838699821795875",2025-04-01
AMPASINAMBO_FIADANANA NORD,"0.842496910942705",2025-05-01
AMPASINAMBO_FIADANANA NORD,"0.838944397961348",2025-06-01
AMPASINAMBO_MORARANO,"0.69881595845366",2015-09-01
AMPASINAMBO_MORARANO,"0.699588216054687",2015-10-01
AMPASINAMBO_MORARANO,"0.70082382821633",2015-11-01
AMPASINAMBO_MORARANO,"0.702779718802715",2015-12-01
AMPASINAMBO_MORARANO,"0.709597101021743",2016-01-01
AMPASINAMBO_MORARANO,"0.725973581993687",2016-02-01
AMPASINAMBO_MORARANO,"0.759206567009539",2016-03-01
AMPASINAMBO_MORARANO,"0.794601295342979",2016-04-01
AMPASINAMBO_MORARANO,"0.809427906403304",2016-05-01
AMPASINAMBO_MORARANO,"0.796990234898047",2016-06-01
AMPASINAMBO_MORARANO,"0.765430960488282",2016-07-01
AMPASINAMBO_MORARANO,"0.711907148712781",2016-08-01
AMPASINAMBO_MORARANO,"0.648533211687767",2016-09-01
AMPASINAMBO_MORARANO,"0.601274804331796",2016-10-01
AMPASINAMBO_MORARANO,"0.583523638109464",2016-11-01
AMPASINAMBO_MORARANO,"0.602152640804754",2016-12-01
AMPASINAMBO_MORARANO,"0.645780597458731",2017-01-01
AMPASINAMBO_MORARANO,"0.699428619037324",2017-02-01
AMPASINAMBO_MORARANO,"0.745898846162617",2017-03-01
AMPASINAMBO_MORARANO,"0.781974122133871",2017-04-01
AMPASINAMBO_MORARANO,"0.79874800714713",2017-05-01
AMPASINAMBO_MORARANO,"0.784932547535045",2017-06-01
AMPASINAMBO_MORARANO,"0.746889563742865",2017-07-01
AMPASINAMBO_MORARANO,"0.695697274471147",2017-08-01
AMPASINAMBO_MORARANO,"0.663133255987357",2017-09-01
AMPASINAMBO_MORARANO,"0.661538472744631",2017-10-01
AMPASINAMBO_MORARANO,"0.689887730013324",2017-11-01
AMPASINAMBO_MORARANO,"0.726519760106716",2017-12-01
AMPASINAMBO_MORARANO,"0.763955764704045",2018-01-01
AMPASINAMBO_MORARANO,"0.792567175987009",2018-02-01
AMPASINAMBO_MORARANO,"0.806757717847975",2018-03-01
AMPASINAMBO_MORARANO,"0.811133868676634",2018-04-01
AMPASINAMBO_MORARANO,"0.805357623736833",2018-05-01
AMPASINAMBO_MORARANO,"0.784481455765786",2018-06-01
AMPASINAMBO_MORARANO,"0.742129505062366",2018-07-01
AMPASINAMBO_MORARANO,"0.681274320516779",2018-08-01
AMPASINAMBO_MORARANO,"0.627677381381346",2018-09-01
AMPASINAMBO_MORARANO,"0.604281467639587",2018-10-01
AMPASINAMBO_MORARANO,"0.642607373339365",2018-11-01
AMPASINAMBO_MORARANO,"0.708203492131165",2018-12-01
AMPASINAMBO_MORARANO,"0.776601199668379",2019-01-01
AMPASINAMBO_MORARANO,"0.819925713873224",2019-02-01
AMPASINAMBO_MORARANO,"0.83326865771966",2019-03-01
AMPASINAMBO_MORARANO,"0.833243128940597",2019-04-01
AMPASINAMBO_MORARANO,"0.826506220971517",2019-05-01
AMPASINAMBO_MORARANO,"0.81056571396978",2019-06-01
AMPASINAMBO_MORARANO,"0.778524575892328",2019-07-01
AMPASINAMBO_MORARANO,"0.730338391199635",2019-08-01
AMPASINAMBO_MORARANO,"0.679519867066244",2019-09-01
AMPASINAMBO_MORARANO,"0.652114476548691",2019-10-01
AMPASINAMBO_MORARANO,"0.676410322519501",2019-11-01
AMPASINAMBO_MORARANO,"0.732274306780931",2019-12-01
AMPASINAMBO_MORARANO,"0.777827185929518",2020-01-01
AMPASINAMBO_MORARANO,"0.798057400899455",2020-02-01
AMPASINAMBO_MORARANO,"0.805621429273413",2020-03-01
AMPASINAMBO_MORARANO,"0.807229400347565",2020-04-01
AMPASINAMBO_MORARANO,"0.804971947803993",2020-05-01
AMPASINAMBO_MORARANO,"0.791184452120528",2020-06-01
AMPASINAMBO_MORARANO,"0.759889339046348",2020-07-01
AMPASINAMBO_MORARANO,"0.716559813455124",2020-08-01
AMPASINAMBO_MORARANO,"0.663707465630773",2020-09-01
AMPASINAMBO_MORARANO,"0.644542100040151",2020-10-01
AMPASINAMBO_MORARANO,"0.665393076574404",2020-11-01
AMPASINAMBO_MORARANO,"0.708012201964701",2020-12-01
AMPASINAMBO_MORARANO,"0.750300314146879",2021-01-01
AMPASINAMBO_MORARANO,"0.777681684239418",2021-02-01
AMPASINAMBO_MORARANO,"0.794401005742178",2021-03-01
AMPASINAMBO_MORARANO,"0.799263049338079",2021-04-01
AMPASINAMBO_MORARANO,"0.796298932631404",2021-05-01
AMPASINAMBO_MORARANO,"0.787764422546502",2021-06-01
AMPASINAMBO_MORARANO,"0.758742740046214",2021-07-01
AMPASINAMBO_MORARANO,"0.710771939656502",2021-08-01
AMPASINAMBO_MORARANO,"0.670203574912467",2021-09-01
AMPASINAMBO_MORARANO,"0.636301425542697",2021-10-01
AMPASINAMBO_MORARANO,"0.603361542708553",2021-11-01
AMPASINAMBO_MORARANO,"0.608845848302678",2021-12-01
AMPASINAMBO_MORARANO,"0.643420824245443",2022-01-01
AMPASINAMBO_MORARANO,"0.691355376363023",2022-02-01
AMPASINAMBO_MORARANO,"0.748428482839492",2022-03-01
AMPASINAMBO_MORARANO,"0.794808670666879",2022-04-01
AMPASINAMBO_MORARANO,"0.808403150840932",2022-05-01
AMPASINAMBO_MORARANO,"0.7936074225568",2022-06-01
AMPASINAMBO_MORARANO,"0.762144991503974",2022-07-01
AMPASINAMBO_MORARANO,"0.709444205828953",2022-08-01
AMPASINAMBO_MORARANO,"0.649839264186108",2022-09-01
AMPASINAMBO_MORARANO,"0.613047353476049",2022-10-01
AMPASINAMBO_MORARANO,"0.62427218575169",2022-11-01
AMPASINAMBO_MORARANO,"0.679752240116599",2022-12-01
AMPASINAMBO_MORARANO,"0.734087337696247",2023-01-01
AMPASINAMBO_MORARANO,"0.768112624510003",2023-02-01
AMPASINAMBO_MORARANO,"0.785178311254374",2023-03-01
AMPASINAMBO_MORARANO,"0.794118660005097",2023-04-01
AMPASINAMBO_MORARANO,"0.784281367479499",2023-05-01
AMPASINAMBO_MORARANO,"0.741814775646743",2023-06-01
AMPASINAMBO_MORARANO,"0.686179495282167",2023-07-01
AMPASINAMBO_MORARANO,"0.654068690554295",2023-08-01
AMPASINAMBO_MORARANO,"0.649392955706361",2023-09-01
AMPASINAMBO_MORARANO,"0.653166175672254",2023-10-01
AMPASINAMBO_MORARANO,"0.680828738740308",2023-11-01
AMPASINAMBO_MORARANO,"0.726976338134001",2023-12-01
AMPASINAMBO_MORARANO,"0.771767075222818",2024-01-01
AMPASINAMBO_MORARANO,"0.799207138357834",2024-02-01
AMPASINAMBO_MORARANO,"0.810312344536247",2024-03-01
AMPASINAMBO_MORARANO,"0.812056332851564",2024-04-01
AMPASINAMBO_MORARANO,"0.80612136850245",2024-05-01
AMPASINAMBO_MORARANO,"0.792039444000502",2024-06-01
AMPASINAMBO_MORARANO,"0.756559240902213",2024-07-01
AMPASINAMBO_MORARANO,"0.706984996477106",2024-08-01
AMPASINAMBO_MORARANO,"0.670602813380971",2024-09-01
AMPASINAMBO_MORARANO,"0.647729090662945",2024-10-01
AMPASINAMBO_MORARANO,"0.641431840700936",2024-11-01
AMPASINAMBO_MORARANO,"0.646304070393725",2024-12-01
AMPASINAMBO_MORARANO,"0.673136149077406",2025-01-01
AMPASINAMBO_MORARANO,"0.726237513386518",2025-02-01
AMPASINAMBO_MORARANO,"0.783327281606419",2025-03-01
AMPASINAMBO_MORARANO,"0.816010986785788",2025-04-01
AMPASINAMBO_MORARANO,"0.819551444277499",2025-05-01
AMPASINAMBO_MORARANO,"0.811709257363099",2025-06-01
AMPASINAMBO_SAKAVANANA,"0.554589973758064",2015-09-01
AMPASINAMBO_SAKAVANANA,"0.588171174542123",2015-10-01
AMPASINAMBO_SAKAVANANA,"0.641901095796617",2015-11-01
AMPASINAMBO_SAKAVANANA,"0.702794120702019",2015-12-01
AMPASINAMBO_SAKAVANANA,"0.759839459002182",2016-01-01
AMPASINAMBO_SAKAVANANA,"0.794471969550842",2016-02-01
AMPASINAMBO_SAKAVANANA,"0.808094509054322",2016-03-01
AMPASINAMBO_SAKAVANANA,"0.804893293606492",2016-04-01
AMPASINAMBO_SAKAVANANA,"0.794140675578615",2016-05-01
AMPASINAMBO_SAKAVANANA,"0.77559055182338",2016-06-01
AMPASINAMBO_SAKAVANANA,"0.746774394768088",2016-07-01
AMPASINAMBO_SAKAVANANA,"0.696141781658891",2016-08-01
AMPASINAMBO_SAKAVANANA,"0.627974793588166",2016-09-01
AMPASINAMBO_SAKAVANANA,"0.581843362442527",2016-10-01
AMPASINAMBO_SAKAVANANA,"0.588366977571456",2016-11-01
AMPASINAMBO_SAKAVANANA,"0.638830711600278",2016-12-01
AMPASINAMBO_SAKAVANANA,"0.69897224665169",2017-01-01
AMPASINAMBO_SAKAVANANA,"0.749040833596672",2017-02-01
AMPASINAMBO_SAKAVANANA,"0.780219607226654",2017-03-01
AMPASINAMBO_SAKAVANANA,"0.796584732136875",2017-04-01
AMPASINAMBO_SAKAVANANA,"0.795322475355469",2017-05-01
AMPASINAMBO_SAKAVANANA,"0.773612653654195",2017-06-01
AMPASINAMBO_SAKAVANANA,"0.732747192816992",2017-07-01
AMPASINAMBO_SAKAVANANA,"0.680857028891096",2017-08-01
AMPASINAMBO_SAKAVANANA,"0.648700618224369",2017-09-01
AMPASINAMBO_SAKAVANANA,"0.6465007020229",2017-10-01
AMPASINAMBO_SAKAVANANA,"0.671223507215853",2017-11-01
AMPASINAMBO_SAKAVANANA,"0.709164204869105",2017-12-01
AMPASINAMBO_SAKAVANANA,"0.750870164994175",2018-01-01
AMPASINAMBO_SAKAVANANA,"0.779993276026168",2018-02-01
AMPASINAMBO_SAKAVANANA,"0.790610757327324",2018-03-01
AMPASINAMBO_SAKAVANANA,"0.790074160226884",2018-04-01
AMPASINAMBO_SAKAVANANA,"0.772544450556887",2018-05-01
AMPASINAMBO_SAKAVANANA,"0.751148506578237",2018-06-01
AMPASINAMBO_SAKAVANANA,"0.726602028044355",2018-07-01
AMPASINAMBO_SAKAVANANA,"0.661038163811011",2018-08-01
AMPASINAMBO_SAKAVANANA,"0.600456634643126",2018-09-01
AMPASINAMBO_SAKAVANANA,"0.58466122973966",2018-10-01
AMPASINAMBO_SAKAVANANA,"0.634698726603787",2018-11-01
AMPASINAMBO_SAKAVANANA,"0.705028398492103",2018-12-01
AMPASINAMBO_SAKAVANANA,"0.767744277570163",2019-01-01
AMPASINAMBO_SAKAVANANA,"0.803197543442553",2019-02-01
AMPASINAMBO_SAKAVANANA,"0.815060620715853",2019-03-01
AMPASINAMBO_SAKAVANANA,"0.81772213513954",2019-04-01
AMPASINAMBO_SAKAVANANA,"0.807881099031713",2019-05-01
AMPASINAMBO_SAKAVANANA,"0.789360731798015",2019-06-01
AMPASINAMBO_SAKAVANANA,"0.757208346334964",2019-07-01
AMPASINAMBO_SAKAVANANA,"0.706857265019188",2019-08-01
AMPASINAMBO_SAKAVANANA,"0.661552606471276",2019-09-01
AMPASINAMBO_SAKAVANANA,"0.636003865324929",2019-10-01
AMPASINAMBO_SAKAVANANA,"0.651486198522449",2019-11-01
AMPASINAMBO_SAKAVANANA,"0.708438590545552",2019-12-01
AMPASINAMBO_SAKAVANANA,"0.762407044556037",2020-01-01
AMPASINAMBO_SAKAVANANA,"0.785962378197221",2020-02-01
AMPASINAMBO_SAKAVANANA,"0.791869181448812",2020-03-01
AMPASINAMBO_SAKAVANANA,"0.790038059665961",2020-04-01
AMPASINAMBO_SAKAVANANA,"0.786996098557533",2020-05-01
AMPASINAMBO_SAKAVANANA,"0.773939369384154",2020-06-01
AMPASINAMBO_SAKAVANANA,"0.741768992595712",2020-07-01
AMPASINAMBO_SAKAVANANA,"0.691735444643351",2020-08-01
AMPASINAMBO_SAKAVANANA,"0.625259707980884",2020-09-01
AMPASINAMBO_SAKAVANANA,"0.601950134458665",2020-10-01
AMPASINAMBO_SAKAVANANA,"0.631509671769856",2020-11-01
AMPASINAMBO_SAKAVANANA,"0.686172946592001",2020-12-01
AMPASINAMBO_SAKAVANANA,"0.73385652940714",2021-01-01
AMPASINAMBO_SAKAVANANA,"0.763284646992292",2021-02-01
AMPASINAMBO_SAKAVANANA,"0.78661795593688",2021-03-01
AMPASINAMBO_SAKAVANANA,"0.787797578913735",2021-04-01
AMPASINAMBO_SAKAVANANA,"0.774661538473821",2021-05-01
AMPASINAMBO_SAKAVANANA,"0.757299046469086",2021-06-01
AMPASINAMBO_SAKAVANANA,"0.717639169183843",2021-07-01
AMPASINAMBO_SAKAVANANA,"0.660032674680728",2021-08-01
AMPASINAMBO_SAKAVANANA,"0.624717123489581",2021-09-01
AMPASINAMBO_SAKAVANANA,"0.60743457956617",2021-10-01
AMPASINAMBO_SAKAVANANA,"0.60437948343937",2021-11-01
AMPASINAMBO_SAKAVANANA,"0.627711006726065",2021-12-01
AMPASINAMBO_SAKAVANANA,"0.663788968099761",2022-01-01
AMPASINAMBO_SAKAVANANA,"0.704070591404909",2022-02-01
AMPASINAMBO_SAKAVANANA,"0.744431269266155",2022-03-01
AMPASINAMBO_SAKAVANANA,"0.779677097740953",2022-04-01
AMPASINAMBO_SAKAVANANA,"0.788462254242552",2022-05-01
AMPASINAMBO_SAKAVANANA,"0.768671936045302",2022-06-01
AMPASINAMBO_SAKAVANANA,"0.735673243303972",2022-07-01
AMPASINAMBO_SAKAVANANA,"0.674469875413796",2022-08-01
AMPASINAMBO_SAKAVANANA,"0.588593928832017",2022-09-01
AMPASINAMBO_SAKAVANANA,"0.52618378024177",2022-10-01
AMPASINAMBO_SAKAVANANA,"0.552288930781671",2022-11-01
AMPASINAMBO_SAKAVANANA,"0.643485928105686",2022-12-01
AMPASINAMBO_SAKAVANANA,"0.696851562736243",2023-01-01
AMPASINAMBO_SAKAVANANA,"0.744242635697472",2023-02-01
AMPASINAMBO_SAKAVANANA,"0.774164333632084",2023-03-01
AMPASINAMBO_SAKAVANANA,"0.784666160424122",2023-04-01
AMPASINAMBO_SAKAVANANA,"0.770078900912974",2023-05-01
AMPASINAMBO_SAKAVANANA,"0.732357514785238",2023-06-01
AMPASINAMBO_SAKAVANANA,"0.690148409631702",2023-07-01
AMPASINAMBO_SAKAVANANA,"0.646186273677458",2023-08-01
AMPASINAMBO_SAKAVANANA,"0.605438456017339",2023-09-01
AMPASINAMBO_SAKAVANANA,"0.5822671218796",2023-10-01
AMPASINAMBO_SAKAVANANA,"0.615167152203421",2023-11-01
AMPASINAMBO_SAKAVANANA,"0.68944101890471",2023-12-01
AMPASINAMBO_SAKAVANANA,"0.762149693828292",2024-01-01
AMPASINAMBO_SAKAVANANA,"0.799554796702955",2024-02-01
AMPASINAMBO_SAKAVANANA,"0.806974482666874",2024-03-01
AMPASINAMBO_SAKAVANANA,"0.798831216975271",2024-04-01
AMPASINAMBO_SAKAVANANA,"0.783659372652249",2024-05-01
AMPASINAMBO_SAKAVANANA,"0.762375521746414",2024-06-01
AMPASINAMBO_SAKAVANANA,"0.71128283435549",2024-07-01
AMPASINAMBO_SAKAVANANA,"0.647648760064941",2024-08-01
AMPASINAMBO_SAKAVANANA,"0.618035407263102",2024-09-01
AMPASINAMBO_SAKAVANANA,"0.607415434572397",2024-10-01
AMPASINAMBO_SAKAVANANA,"0.598016144213138",2024-11-01
AMPASINAMBO_SAKAVANANA,"0.593583250548267",2024-12-01
AMPASINAMBO_SAKAVANANA,"0.640071401836504",2025-01-01
AMPASINAMBO_SAKAVANANA,"0.71475862874008",2025-02-01
AMPASINAMBO_SAKAVANANA,"0.782971478390031",2025-03-01
AMPASINAMBO_SAKAVANANA,"0.804851676134601",2025-04-01
AMPASINAMBO_SAKAVANANA,"0.779893554013415",2025-05-01
AMPASINAMBO_SAKAVANANA,"0.748589305780595",2025-06-01
AMPASINAMBO_VOLOBE,"0.613002542308382",2015-09-01
AMPASINAMBO_VOLOBE,"0.634870829109852",2015-10-01
AMPASINAMBO_VOLOBE,"0.669860087992204",2015-11-01
AMPASINAMBO_VOLOBE,"0.709533991727363",2015-12-01
AMPASINAMBO_VOLOBE,"0.749089075153801",2016-01-01
AMPASINAMBO_VOLOBE,"0.781042947345319",2016-02-01
AMPASINAMBO_VOLOBE,"0.809144913417793",2016-03-01
AMPASINAMBO_VOLOBE,"0.825432170280018",2016-04-01
AMPASINAMBO_VOLOBE,"0.825741251592659",2016-05-01
AMPASINAMBO_VOLOBE,"0.811441942155247",2016-06-01
AMPASINAMBO_VOLOBE,"0.786421954397812",2016-07-01
AMPASINAMBO_VOLOBE,"0.743203795487591",2016-08-01
AMPASINAMBO_VOLOBE,"0.678457951701463",2016-09-01
AMPASINAMBO_VOLOBE,"0.620309439795618",2016-10-01
AMPASINAMBO_VOLOBE,"0.608363178014648",2016-11-01
AMPASINAMBO_VOLOBE,"0.649094568981577",2016-12-01
AMPASINAMBO_VOLOBE,"0.710748528433054",2017-01-01
AMPASINAMBO_VOLOBE,"0.764122598159327",2017-02-01
AMPASINAMBO_VOLOBE,"0.79365503657093",2017-03-01
AMPASINAMBO_VOLOBE,"0.809057513615353",2017-04-01
AMPASINAMBO_VOLOBE,"0.814349657398632",2017-05-01
AMPASINAMBO_VOLOBE,"0.805764447165641",2017-06-01
AMPASINAMBO_VOLOBE,"0.77237893118272",2017-07-01
AMPASINAMBO_VOLOBE,"0.72196902643039",2017-08-01
AMPASINAMBO_VOLOBE,"0.687631467331459",2017-09-01
AMPASINAMBO_VOLOBE,"0.668952850117988",2017-10-01
AMPASINAMBO_VOLOBE,"0.681346980065799",2017-11-01
AMPASINAMBO_VOLOBE,"0.717176183453277",2017-12-01
AMPASINAMBO_VOLOBE,"0.762771406421389",2018-01-01
AMPASINAMBO_VOLOBE,"0.799402334663431",2018-02-01
AMPASINAMBO_VOLOBE,"0.814055530299491",2018-03-01
AMPASINAMBO_VOLOBE,"0.810616791749828",2018-04-01
AMPASINAMBO_VOLOBE,"0.801676820223594",2018-05-01
AMPASINAMBO_VOLOBE,"0.803162361224406",2018-06-01
AMPASINAMBO_VOLOBE,"0.778306134892219",2018-07-01
AMPASINAMBO_VOLOBE,"0.718801322408721",2018-08-01
AMPASINAMBO_VOLOBE,"0.650481523520893",2018-09-01
AMPASINAMBO_VOLOBE,"0.610484089456867",2018-10-01
AMPASINAMBO_VOLOBE,"0.637457171365346",2018-11-01
AMPASINAMBO_VOLOBE,"0.695103633352969",2018-12-01
AMPASINAMBO_VOLOBE,"0.762508427264816",2019-01-01
AMPASINAMBO_VOLOBE,"0.80107246350428",2019-02-01
AMPASINAMBO_VOLOBE,"0.820016138390007",2019-03-01
AMPASINAMBO_VOLOBE,"0.827729239035589",2019-04-01
AMPASINAMBO_VOLOBE,"0.824555588471599",2019-05-01
AMPASINAMBO_VOLOBE,"0.816685936514189",2019-06-01
AMPASINAMBO_VOLOBE,"0.794063750739119",2019-07-01
AMPASINAMBO_VOLOBE,"0.746832824363738",2019-08-01
AMPASINAMBO_VOLOBE,"0.692922974173122",2019-09-01
AMPASINAMBO_VOLOBE,"0.654222630552242",2019-10-01
AMPASINAMBO_VOLOBE,"0.659805275745782",2019-11-01
AMPASINAMBO_VOLOBE,"0.714245463646693",2019-12-01
AMPASINAMBO_VOLOBE,"0.775592986257012",2020-01-01
AMPASINAMBO_VOLOBE,"0.803531135061473",2020-02-01
AMPASINAMBO_VOLOBE,"0.812938414581961",2020-03-01
AMPASINAMBO_VOLOBE,"0.813047191385274",2020-04-01
AMPASINAMBO_VOLOBE,"0.809597865434244",2020-05-01
AMPASINAMBO_VOLOBE,"0.803032882189663",2020-06-01
AMPASINAMBO_VOLOBE,"0.784198196436678",2020-07-01
AMPASINAMBO_VOLOBE,"0.74444609356364",2020-08-01
AMPASINAMBO_VOLOBE,"0.679641305114963",2020-09-01
AMPASINAMBO_VOLOBE,"0.644529365774602",2020-10-01
AMPASINAMBO_VOLOBE,"0.64996202581266",2020-11-01
AMPASINAMBO_VOLOBE,"0.695600430105986",2020-12-01
AMPASINAMBO_VOLOBE,"0.751328042929729",2021-01-01
AMPASINAMBO_VOLOBE,"0.780699859313382",2021-02-01
AMPASINAMBO_VOLOBE,"0.802614223814315",2021-03-01
AMPASINAMBO_VOLOBE,"0.812035196660746",2021-04-01
AMPASINAMBO_VOLOBE,"0.806891549167472",2021-05-01
AMPASINAMBO_VOLOBE,"0.795140051524555",2021-06-01
AMPASINAMBO_VOLOBE,"0.764979068552792",2021-07-01
AMPASINAMBO_VOLOBE,"0.706388367504921",2021-08-01
AMPASINAMBO_VOLOBE,"0.669120633398163",2021-09-01
