comm_fkt,vill_evi,date
AMBOHIMANGA DU SUD_ANTANJONA,"0.508351314313306",2018-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.496515701810698",2018-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.477979904891914",2018-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.450917989542446",2018-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.421297968379511",2018-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.385874836925011",2018-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.377955527718108",2018-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.419506227262378",2018-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.482345023347913",2019-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.531432678688791",2019-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.550493970456887",2019-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.548675727946659",2019-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.543326342425542",2019-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.528696904666774",2019-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.505806435124648",2019-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.482317082788453",2019-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.463178270093572",2019-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.454846849487789",2019-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.46444072797464",2019-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.495399014681324",2019-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.534109132013819",2020-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.554382543634712",2020-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.548690856851426",2020-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.533321924331987",2020-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.519491095389073",2020-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.502288342721602",2020-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.48024455420145",2020-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.455479389299206",2020-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.431439726637503",2020-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.437327961384285",2020-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.450702273670089",2020-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.461144745629011",2020-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.478501895052782",2021-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.497568450046249",2021-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.516866688777997",2021-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.522456256447016",2021-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.507787642937951",2021-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.481504677120383",2021-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.458220467935362",2021-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.433454635762366",2021-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.417512382192303",2021-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.415335228440035",2021-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.418827478645582",2021-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.424797490602055",2021-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.434553657262243",2022-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.452958549761341",2022-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.488029106572746",2022-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.524297776668181",2022-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.529384653283935",2022-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.503159787683214",2022-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.471129736874442",2022-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.447942835096723",2022-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.438706443282443",2022-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.42319713550479",2022-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.4131637069122",2022-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.426176104396742",2022-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.457729147089545",2023-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.491619948638939",2023-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.512401030374996",2023-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.526041049587945",2023-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.519236061011711",2023-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.486538451551682",2023-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.455213908224476",2023-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.434434957669174",2023-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.420346918080114",2023-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.423376475117981",2023-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.444299048219923",2023-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.472023409175928",2023-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.50825646592226",2024-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.535362701487497",2024-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.546721052346416",2024-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.544171311300132",2024-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.525540621758345",2024-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.499445227568267",2024-06-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.4702208794439",2024-07-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.444477153373992",2024-08-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.437466635006991",2024-09-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.436059095752397",2024-10-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.436221884535019",2024-11-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.44400044345078",2024-12-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.464250864065241",2025-01-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.49188791198191",2025-02-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.52038257434871",2025-03-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.533506268268799",2025-04-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.525579325709337",2025-05-01
AMBOHIMANGA DU SUD_ANTANJONA,"0.507044707750879",2025-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.278735024378734",2015-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.325365989235462",2015-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.399975533006226",2015-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.480254963847944",2015-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.542064109804581",2016-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.571645566236442",2016-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.574804865707888",2016-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.557782122373055",2016-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.53226619444314",2016-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.509032871202631",2016-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.491938029857468",2016-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.471806238548321",2016-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.440471266781284",2016-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.412335821420955",2016-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.410249203672821",2016-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.424977509471414",2016-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.44458542079874",2017-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.464140864128691",2017-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.480621043765844",2017-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.496327173818107",2017-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.513563152152168",2017-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.516507011599087",2017-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.500131196287802",2017-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.479579719886095",2017-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.453338450892191",2017-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.435624526684883",2017-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.44316427823819",2017-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.468990993923671",2017-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.506525778397275",2018-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.540052184789714",2018-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.554170801680614",2018-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.543423790033094",2018-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.523605160569708",2018-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.510726677307289",2018-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.498184009568569",2018-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.477705805682653",2018-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.449532055565323",2018-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.412086225038511",2018-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.401083000193071",2018-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.448639483211329",2018-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.520202089185704",2019-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.549325359057806",2019-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.550476916686052",2019-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.545829222664359",2019-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.541053570508681",2019-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.531688495468328",2019-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.514065708263159",2019-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.493268209116092",2019-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.478897021148924",2019-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.463981141034549",2019-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.457421513471442",2019-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.488384517239624",2019-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.541352024086061",2020-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.565951549654486",2020-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.569485082402456",2020-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.557060997527178",2020-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.533743594772752",2020-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.505178875289371",2020-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.48553677191256",2020-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.468274138806571",2020-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.441831758561197",2020-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.443260161856881",2020-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.464369899217132",2020-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.484056018137581",2020-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.489486657295587",2021-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.488898372016661",2021-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.503230298943621",2021-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.52118388997487",2021-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.521670032419413",2021-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.504050529232421",2021-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.481541660741871",2021-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.459049993669659",2021-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.446090834178374",2021-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.445118567285569",2021-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.453083975658458",2021-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.459777024095762",2021-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.458471359441842",2022-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.465335371361266",2022-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.498305107594944",2022-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.539710845365173",2022-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.552413679483284",2022-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.525569722517403",2022-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.491766634259072",2022-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.475415974307788",2022-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.467527099097303",2022-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.451597451389662",2022-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.449243011355257",2022-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.464082627940261",2022-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.496804454706929",2023-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.525286800339998",2023-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.538398806042419",2023-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.544386344444016",2023-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.548359280079525",2023-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.519721171043268",2023-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.477436701045878",2023-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.461184323098445",2023-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.449143287460065",2023-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.455562040341652",2023-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.476893528278118",2023-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.488382547853204",2023-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.53081416248317",2024-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.580662991387728",2024-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.591548741119233",2024-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.565846033945354",2024-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.530842616300638",2024-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.50995675134532",2024-06-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.490247531296339",2024-07-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.471781642492952",2024-08-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.471530663425024",2024-09-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.47165622866015",2024-10-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.464929893709968",2024-11-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.459730712850701",2024-12-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.476059381385439",2025-01-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.505420405154413",2025-02-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.533235229329703",2025-03-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.544769455910855",2025-04-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.531250775203587",2025-05-01
AMBOHIMANGA DU SUD_FALIARIVO,"0.508781339098062",2025-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.394958653879657",2015-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.4104985365609",2015-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.435362348850888",2015-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.463508885558759",2015-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.490436167944961",2016-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.508871479385764",2016-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.518563613642706",2016-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.515981059965802",2016-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.500286378893056",2016-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.479624960709344",2016-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.464321027921746",2016-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.44211724117423",2016-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.41116512271354",2016-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.387462207471377",2016-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.387194983403925",2016-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.41333912544958",2016-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.451350982140761",2017-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.487666835625918",2017-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.511079547958704",2017-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.520285085551509",2017-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.508687422213786",2017-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.483552154551606",2017-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.463753391475114",2017-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.450317225767593",2017-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.437604902067983",2017-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.429787122519964",2017-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.443096496468711",2017-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.469719200356217",2017-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.504887860181608",2018-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.533496300480912",2018-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.537931218041302",2018-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.517939676637561",2018-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.492826358056768",2018-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.479823860911247",2018-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.464022505086551",2018-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.433222993018502",2018-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.409995840415207",2018-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.399832716483985",2018-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.415408314341721",2018-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.458066655623554",2018-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.516346731733135",2019-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.544210988050086",2019-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.541130029202348",2019-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.522452136381621",2019-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.510693897708002",2019-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.504990833729108",2019-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.487850024928923",2019-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.459812096512835",2019-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.4340966741924",2019-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.41922577619171",2019-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.430762458564796",2019-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.471231297765086",2019-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.506239636129517",2020-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.521712860370958",2020-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.525038408840071",2020-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.517962365501111",2020-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.504641601212775",2020-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.483916618635158",2020-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.45909764134721",2020-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.435387552689069",2020-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.411361238550897",2020-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.4080301859641",2020-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.42030352866267",2020-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.438126574929164",2020-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.461140956719177",2021-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.488307319134946",2021-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.522443084372243",2021-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.524778164033534",2021-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.494776184564045",2021-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.461996307439868",2021-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.436569566865588",2021-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.420488078163599",2021-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.410840662200708",2021-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.405362375588699",2021-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.408619005760969",2021-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.424387837798937",2021-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.445970453663375",2022-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.471248257042631",2022-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.500990865925756",2022-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.52464670325888",2022-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.516818485700492",2022-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.483710235723082",2022-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.457945696383137",2022-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.44914212731188",2022-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.435821970967588",2022-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.416114001895693",2022-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.420687017498755",2022-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.451683225332537",2022-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.489128073638914",2023-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.510683114328454",2023-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.516692391191594",2023-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.514204383688025",2023-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.500236969681646",2023-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.472993459766334",2023-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.452906015747375",2023-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.447054595273021",2023-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.425294079504617",2023-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.420384163539349",2023-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.452656912722558",2023-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.490912840492728",2023-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.52632489915367",2024-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.547773623051316",2024-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.55078104319901",2024-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.534319413925651",2024-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.507191718649338",2024-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.488184592936396",2024-06-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.46737061048427",2024-07-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.440369586937831",2024-08-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.431675564085245",2024-09-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.419910225296107",2024-10-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.397314078708157",2024-11-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.390259402177071",2024-12-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.419816191766804",2025-01-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.4700340968977",2025-02-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.516813051882207",2025-03-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.536530302454351",2025-04-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.520124827901613",2025-05-01
AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA,"0.48596918128579",2025-06-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.21540091104565",2015-09-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.281827393482769",2015-10-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.388109765382158",2015-11-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.494972265881589",2015-12-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.553175024332771",2016-01-01
AMBOHIMANGA DU SUD_MANDROALINA,"0.565581690030024",2016-02-01
