comm_fkt,vill_ndwigao,date
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.185413403270808",2024-01-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.224819832835874",2024-02-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.246483539924403",2024-03-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.257602378690912",2024-04-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.251164171658174",2024-05-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.234524671528572",2024-06-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.215073053505563",2024-07-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.142625250088935",2024-08-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.107743836763261",2024-09-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.0717308079192313",2024-10-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.023061811031239",2024-11-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.00889693884260881",2024-12-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.0529793267553059",2025-01-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.128819873088921",2025-02-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.210253490517357",2025-03-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.258170243252496",2025-04-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.257792749775063",2025-05-01
AMBOHIMIERA_AMBOHIMAHAVELONA,"0.258701095089169",2025-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.00752887205648299",2015-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0511165588857227",2015-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.120856857812506",2015-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.197967510736154",2015-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.259954574111343",2016-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.291886122703836",2016-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.304993417261968",2016-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.299558020950589",2016-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.279145670758151",2016-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.25081465035438",2016-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.224685187657594",2016-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.195382423702429",2016-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.141388982933513",2016-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0889812177887611",2016-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.0817677406503861",2016-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.12743036828616",2016-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.18260162851552",2017-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.22312123810867",2017-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.24973135961615",2017-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.26911410936722",2017-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.278349378979073",2017-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.269959604899867",2017-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.239285446518138",2017-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.180451262406489",2017-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.119763749213739",2017-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0951884505870042",2017-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.133649076224277",2017-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.195460268521714",2017-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.245224879494501",2018-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.273649972952764",2018-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.294617001971744",2018-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.302889747546596",2018-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.2932491182047",2018-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.275622880888715",2018-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.246388012399331",2018-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.190462770628049",2018-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.142356522039394",2018-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.114492693950899",2018-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.132269361541742",2018-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.189894959552315",2018-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.254313238754527",2019-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.294349720830048",2019-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.303754739392713",2019-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.297715226025863",2019-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.290933663035213",2019-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.282615350829977",2019-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.255447908847314",2019-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.204857929021457",2019-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.151914335184211",2019-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.122557272252838",2019-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.14724116498522",2019-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.218295623044749",2019-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.284816437818827",2020-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.306161957203455",2020-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.289819698582869",2020-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.274317377304759",2020-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.270396094076527",2020-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.261058918161449",2020-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.230805880321398",2020-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.173467616436216",2020-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.090924222278127",2020-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0714627143949057",2020-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.112662992516819",2020-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.167554015704034",2020-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.22065043124191",2021-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.257853188956019",2021-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.277836275035742",2021-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.275185509134422",2021-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.257438602266377",2021-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.239894439356095",2021-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.210974593317706",2021-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.159329200784492",2021-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.117951728951017",2021-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.104956008683242",2021-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.115875427350285",2021-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.140944136971208",2021-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.169678215723903",2022-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.202878212911652",2022-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.243853374975228",2022-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.280216115891751",2022-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.285905740264123",2022-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.267575445582374",2022-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.244329517482199",2022-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.200446480033111",2022-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.136384595269329",2022-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0854903095046185",2022-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.0821723168334909",2022-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.126878005392394",2022-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.189106947361584",2023-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.24478149606414",2023-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.277935112501752",2023-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.289625341480792",2023-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.272917256517982",2023-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.239576350638633",2023-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.210273738886866",2023-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.174478176328986",2023-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.131796803871499",2023-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.102989925308605",2023-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.111209889440863",2023-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.148090410828099",2023-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.206569208875892",2024-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.254460623261288",2024-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.279681645740439",2024-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.287431073087789",2024-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.274835786355156",2024-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.251338601699326",2024-06-01
AMBOHIMIERA_AMBOHIMIERA,"0.220367002574818",2024-07-01
AMBOHIMIERA_AMBOHIMIERA,"0.166308802651452",2024-08-01
AMBOHIMIERA_AMBOHIMIERA,"0.124905687509708",2024-09-01
AMBOHIMIERA_AMBOHIMIERA,"0.0897902854388281",2024-10-01
AMBOHIMIERA_AMBOHIMIERA,"0.0611309734819884",2024-11-01
AMBOHIMIERA_AMBOHIMIERA,"0.0602781080930553",2024-12-01
AMBOHIMIERA_AMBOHIMIERA,"0.11411760190986",2025-01-01
AMBOHIMIERA_AMBOHIMIERA,"0.191519729161249",2025-02-01
AMBOHIMIERA_AMBOHIMIERA,"0.255035497605813",2025-03-01
AMBOHIMIERA_AMBOHIMIERA,"0.27387516074346",2025-04-01
AMBOHIMIERA_AMBOHIMIERA,"0.263139986743583",2025-05-01
AMBOHIMIERA_AMBOHIMIERA,"0.255305429871397",2025-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.35895619795125",2015-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.353761823599358",2015-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.34545082463633",2015-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.336069124115786",2015-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.326091392713662",2016-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.315571479301205",2016-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.301510485718962",2016-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.285267995649321",2016-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.274569674997611",2016-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.273783664803932",2016-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.273404178430879",2016-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.26147661287987",2016-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.229233660166606",2016-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.194646578790945",2016-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.181026556539026",2016-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.19821009340715",2016-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.230007919980706",2017-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.260735505626654",2017-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.279431078370648",2017-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.289813266098642",2017-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.298694401427176",2017-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.305041530980724",2017-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.291683134396506",2017-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.256700901471498",2017-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.217985419836652",2017-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.196265223052877",2017-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.205072764205057",2017-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.230167844209027",2017-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.262123270431827",2018-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.288485502643958",2018-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.303977967269086",2018-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.312998896733919",2018-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.314969063938375",2018-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.306216578220631",2018-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.283034935286541",2018-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.249944549088952",2018-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.220738626915906",2018-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.201579457187512",2018-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.207999032006453",2018-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.235730824311826",2018-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.273733456571919",2019-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.30049308390817",2019-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.30665188092274",2019-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.295252808744725",2019-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.276786667226917",2019-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.273980268512708",2019-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.271890349870359",2019-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.248589815210626",2019-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.212322735530608",2019-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.189207004039033",2019-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.204060412026125",2019-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.247537421512394",2019-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.287451580540596",2020-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.291578629164272",2020-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.259574342109191",2020-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.235542348617563",2020-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.240479949338977",2020-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.26338349305682",2020-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.269634464184926",2020-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.242911786951884",2020-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.200539258902525",2020-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.178963448472697",2020-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.190226574790884",2020-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.221241040157234",2020-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.254617791813756",2021-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.279135717936607",2021-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.294771876479241",2021-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.294930696130888",2021-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.290916124790321",2021-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.290422543493565",2021-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.270835448001237",2021-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.225688948281696",2021-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.185197834683144",2021-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.165303521486986",2021-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.159012828729051",2021-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.165367802821734",2021-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.179385303494084",2022-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.201650580341113",2022-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.237294281665725",2022-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.279348915756676",2022-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.302897180122926",2022-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.294224671828461",2022-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.274038855065877",2022-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.249056730212289",2022-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.2109454926072",2022-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.175171219291285",2022-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.164592315505444",2022-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.192122937568384",2022-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.23244657108068",2023-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.267963051736007",2023-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.290318051868636",2023-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.302173629327028",2023-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.299149795828435",2023-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.283051587051585",2023-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.260644370312848",2023-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.226078239121462",2023-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.192526442106556",2023-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.176819363998225",2023-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.189711401952728",2023-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.219439369623357",2023-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.251032629243636",2024-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.273928194208079",2024-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.286218663728207",2024-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.290678477470919",2024-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.286576725108414",2024-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.279181452384974",2024-06-01
AMBOHIMIERA_AMBOHIMILANJA,"0.258870968526988",2024-07-01
AMBOHIMIERA_AMBOHIMILANJA,"0.214243437914007",2024-08-01
AMBOHIMIERA_AMBOHIMILANJA,"0.176395986384342",2024-09-01
AMBOHIMIERA_AMBOHIMILANJA,"0.153622381955785",2024-10-01
AMBOHIMIERA_AMBOHIMILANJA,"0.146581466499028",2024-11-01
AMBOHIMIERA_AMBOHIMILANJA,"0.158702131582579",2024-12-01
AMBOHIMIERA_AMBOHIMILANJA,"0.192137138944858",2025-01-01
AMBOHIMIERA_AMBOHIMILANJA,"0.226283103899575",2025-02-01
AMBOHIMIERA_AMBOHIMILANJA,"0.248286441943538",2025-03-01
AMBOHIMIERA_AMBOHIMILANJA,"0.248994047778767",2025-04-01
AMBOHIMIERA_AMBOHIMILANJA,"0.249666214800581",2025-05-01
AMBOHIMIERA_AMBOHIMILANJA,"0.281704664828544",2025-06-01
AMBOHIMIERA_AMBOLO,"-0.0484936982094769",2015-09-01
AMBOHIMIERA_AMBOLO,"-0.00876516398972433",2015-10-01
AMBOHIMIERA_AMBOLO,"0.0548004907618798",2015-11-01
AMBOHIMIERA_AMBOLO,"0.126965043508904",2015-12-01
AMBOHIMIERA_AMBOLO,"0.196624044477166",2016-01-01
AMBOHIMIERA_AMBOLO,"0.244628928262149",2016-02-01
AMBOHIMIERA_AMBOLO,"0.267973850428497",2016-03-01
AMBOHIMIERA_AMBOLO,"0.257450779919561",2016-04-01
AMBOHIMIERA_AMBOLO,"0.226925843073396",2016-05-01
AMBOHIMIERA_AMBOLO,"0.193803549251427",2016-06-01
AMBOHIMIERA_AMBOLO,"0.17046632089968",2016-07-01
AMBOHIMIERA_AMBOLO,"0.150564292247316",2016-08-01
AMBOHIMIERA_AMBOLO,"0.0943392846641045",2016-09-01
AMBOHIMIERA_AMBOLO,"0.0134544103136505",2016-10-01
AMBOHIMIERA_AMBOLO,"-0.0139815640992072",2016-11-01
AMBOHIMIERA_AMBOLO,"0.0342481987546785",2016-12-01
AMBOHIMIERA_AMBOLO,"0.114493864085653",2017-01-01
AMBOHIMIERA_AMBOLO,"0.187009530394676",2017-02-01
AMBOHIMIERA_AMBOLO,"0.226968430586975",2017-03-01
AMBOHIMIERA_AMBOLO,"0.245010460331626",2017-04-01
AMBOHIMIERA_AMBOLO,"0.243734089763875",2017-05-01
AMBOHIMIERA_AMBOLO,"0.226236057481072",2017-06-01
AMBOHIMIERA_AMBOLO,"0.195080457921674",2017-07-01
AMBOHIMIERA_AMBOLO,"0.140802754210614",2017-08-01
AMBOHIMIERA_AMBOLO,"0.0799232703302616",2017-09-01
AMBOHIMIERA_AMBOLO,"0.0567539625339956",2017-10-01
AMBOHIMIERA_AMBOLO,"0.0858100245712132",2017-11-01
AMBOHIMIERA_AMBOLO,"0.13432766580669",2017-12-01
AMBOHIMIERA_AMBOLO,"0.191117359924904",2018-01-01
AMBOHIMIERA_AMBOLO,"0.230963278725004",2018-02-01
AMBOHIMIERA_AMBOLO,"0.248283664517686",2018-03-01
AMBOHIMIERA_AMBOLO,"0.254499102966033",2018-04-01
AMBOHIMIERA_AMBOLO,"0.243763588150071",2018-05-01
AMBOHIMIERA_AMBOLO,"0.225985918757778",2018-06-01
AMBOHIMIERA_AMBOLO,"0.199033105056007",2018-07-01
AMBOHIMIERA_AMBOLO,"0.150131895155399",2018-08-01
AMBOHIMIERA_AMBOLO,"0.0980124025398873",2018-09-01
AMBOHIMIERA_AMBOLO,"0.0705999151175811",2018-10-01
AMBOHIMIERA_AMBOLO,"0.0951898070238755",2018-11-01
AMBOHIMIERA_AMBOLO,"0.147391008540691",2018-12-01
AMBOHIMIERA_AMBOLO,"0.201015460918625",2019-01-01
AMBOHIMIERA_AMBOLO,"0.2390738801745",2019-02-01
AMBOHIMIERA_AMBOLO,"0.255723184433708",2019-03-01
AMBOHIMIERA_AMBOLO,"0.263655948093551",2019-04-01
AMBOHIMIERA_AMBOLO,"0.255615688825384",2019-05-01
AMBOHIMIERA_AMBOLO,"0.236160639221959",2019-06-01
AMBOHIMIERA_AMBOLO,"0.210048231755285",2019-07-01
AMBOHIMIERA_AMBOLO,"0.162458296255033",2019-08-01
AMBOHIMIERA_AMBOLO,"0.107058881012398",2019-09-01
AMBOHIMIERA_AMBOLO,"0.0645398002388782",2019-10-01
AMBOHIMIERA_AMBOLO,"0.0771622887425819",2019-11-01
AMBOHIMIERA_AMBOLO,"0.150983341827467",2019-12-01
AMBOHIMIERA_AMBOLO,"0.221122675283258",2020-01-01
AMBOHIMIERA_AMBOLO,"0.240352217706027",2020-02-01
AMBOHIMIERA_AMBOLO,"0.238757034424441",2020-03-01
AMBOHIMIERA_AMBOLO,"0.239416129155691",2020-04-01
AMBOHIMIERA_AMBOLO,"0.237605485784973",2020-05-01
AMBOHIMIERA_AMBOLO,"0.216836880208203",2020-06-01
AMBOHIMIERA_AMBOLO,"0.176323856722098",2020-07-01
AMBOHIMIERA_AMBOLO,"0.124308693620173",2020-08-01
AMBOHIMIERA_AMBOLO,"0.0490396846406446",2020-09-01
AMBOHIMIERA_AMBOLO,"0.0204154377737704",2020-10-01
AMBOHIMIERA_AMBOLO,"0.0572672702644641",2020-11-01
AMBOHIMIERA_AMBOLO,"0.125865743696295",2020-12-01
AMBOHIMIERA_AMBOLO,"0.195393871812339",2021-01-01
AMBOHIMIERA_AMBOLO,"0.232967403465711",2021-02-01
AMBOHIMIERA_AMBOLO,"0.257786702256588",2021-03-01
AMBOHIMIERA_AMBOLO,"0.254090053509522",2021-04-01
AMBOHIMIERA_AMBOLO,"0.227539947743497",2021-05-01
AMBOHIMIERA_AMBOLO,"0.202430841542116",2021-06-01
AMBOHIMIERA_AMBOLO,"0.169206981254069",2021-07-01
AMBOHIMIERA_AMBOLO,"0.110735387581398",2021-08-01
AMBOHIMIERA_AMBOLO,"0.0612183006365117",2021-09-01
AMBOHIMIERA_AMBOLO,"0.042995771059158",2021-10-01
AMBOHIMIERA_AMBOLO,"0.0475688859188964",2021-11-01
AMBOHIMIERA_AMBOLO,"0.0713124992634473",2021-12-01
AMBOHIMIERA_AMBOLO,"0.105323339753219",2022-01-01
AMBOHIMIERA_AMBOLO,"0.146047942253907",2022-02-01
AMBOHIMIERA_AMBOLO,"0.192892578131017",2022-03-01
AMBOHIMIERA_AMBOLO,"0.231724074395273",2022-04-01
AMBOHIMIERA_AMBOLO,"0.236522119537391",2022-05-01
AMBOHIMIERA_AMBOLO,"0.209453241061605",2022-06-01
AMBOHIMIERA_AMBOLO,"0.180673616723867",2022-07-01
AMBOHIMIERA_AMBOLO,"0.139848294813578",2022-08-01
AMBOHIMIERA_AMBOLO,"0.0759567852922685",2022-09-01
AMBOHIMIERA_AMBOLO,"0.023941395225088",2022-10-01
AMBOHIMIERA_AMBOLO,"0.0238850077442719",2022-11-01
AMBOHIMIERA_AMBOLO,"0.0805599678579942",2022-12-01
AMBOHIMIERA_AMBOLO,"0.150711498239172",2023-01-01
AMBOHIMIERA_AMBOLO,"0.209122807002637",2023-02-01
AMBOHIMIERA_AMBOLO,"0.246641425852694",2023-03-01
AMBOHIMIERA_AMBOLO,"0.256536587780518",2023-04-01
AMBOHIMIERA_AMBOLO,"0.232522288401254",2023-05-01
AMBOHIMIERA_AMBOLO,"0.191327930393869",2023-06-01
AMBOHIMIERA_AMBOLO,"0.153143361602864",2023-07-01
AMBOHIMIERA_AMBOLO,"0.118516142771776",2023-08-01
AMBOHIMIERA_AMBOLO,"0.0558349713769779",2023-09-01
AMBOHIMIERA_AMBOLO,"0.0168207262121411",2023-10-01
AMBOHIMIERA_AMBOLO,"0.0622117802873467",2023-11-01
AMBOHIMIERA_AMBOLO,"0.132101386352146",2023-12-01
AMBOHIMIERA_AMBOLO,"0.201081724502724",2024-01-01
AMBOHIMIERA_AMBOLO,"0.247888803832541",2024-02-01
AMBOHIMIERA_AMBOLO,"0.267355020410289",2024-03-01
AMBOHIMIERA_AMBOLO,"0.263370362644688",2024-04-01
AMBOHIMIERA_AMBOLO,"0.23811880622205",2024-05-01
AMBOHIMIERA_AMBOLO,"0.217313454743125",2024-06-01
AMBOHIMIERA_AMBOLO,"0.178930256959674",2024-07-01
AMBOHIMIERA_AMBOLO,"0.103389156277329",2024-08-01
AMBOHIMIERA_AMBOLO,"0.0667029621121232",2024-09-01
AMBOHIMIERA_AMBOLO,"0.0447063152385552",2024-10-01
AMBOHIMIERA_AMBOLO,"0.0106866698918731",2024-11-01
AMBOHIMIERA_AMBOLO,"0.00841719808090223",2024-12-01
AMBOHIMIERA_AMBOLO,"0.074125346145677",2025-01-01
AMBOHIMIERA_AMBOLO,"0.156623505168002",2025-02-01
AMBOHIMIERA_AMBOLO,"0.214169992704599",2025-03-01
AMBOHIMIERA_AMBOLO,"0.240814806628159",2025-04-01
AMBOHIMIERA_AMBOLO,"0.236916266727925",2025-05-01
AMBOHIMIERA_AMBOLO,"0.229468332434852",2025-06-01
AMBOHIMIERA_AMPANTSONA,"0.223253437426287",2015-09-01
AMBOHIMIERA_AMPANTSONA,"0.22520847202259",2015-10-01
